operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
0, 999999, 21, 19.087132, 0.007000, remove
5, 999997, 21, 19.087131, 0.007000, remove
10, 999996, 21, 19.087151, 0.006000, search
15, 999993, 21, 19.087151, 0.009000, remove
20, 999992, 21, 19.087172, 0.006000, search
25, 999993, 21, 19.087195, 0.006000, search
30, 999989, 21, 19.087211, 0.006000, search
35, 999993, 21, 19.087219, 0.009000, insert
40, 999990, 21, 19.087217, 0.009000, insert
45, 999991, 21, 19.087218, 0.008000, remove
50, 999991, 21, 19.087239, 0.006000, search
55, 999990, 21, 19.087239, 0.010000, insert
60, 999989, 21, 19.087238, 0.009000, insert
65, 999990, 21, 19.087262, 0.006000, search
70, 999990, 21, 19.087261, 0.008000, insert
75, 999994, 21, 19.087269, 0.009000, insert
80, 999994, 21, 19.087267, 0.008000, remove
85, 999997, 21, 19.087270, 0.009000, insert
90, 999998, 21, 19.087272, 0.009000, insert
95, 999998, 21, 19.087273, 0.009000, remove
100, 1000000, 21, 19.087282, 0.010000, insert
105, 999999, 21, 19.087281, 0.009000, insert
110, 1000000, 21, 19.087286, 0.009000, remove
115, 999998, 21, 19.087286, 0.008000, remove
120, 999997, 21, 19.087287, 0.008000, remove
125, 999998, 21, 19.087310, 0.006000, search
130, 1000000, 21, 19.087316, 0.008000, insert
135, 1000000, 21, 19.087337, 0.006000, search
140, 999998, 21, 19.087335, 0.008000, remove
145, 999999, 21, 19.087358, 0.006000, search
150, 999999, 21, 19.087360, 0.008000, remove
155, 1000000, 21, 19.087361, 0.008000, remove
160, 999999, 21, 19.087380, 0.006000, search
165, 999996, 21, 19.087396, 0.005000, search
170, 999994, 21, 19.087395, 0.009000, insert
175, 999995, 21, 19.087398, 0.008000, insert
180, 999993, 21, 19.087399, 0.008000, remove
185, 999991, 21, 19.087417, 0.006000, search
190, 999989, 21, 19.087435, 0.006000, search
195, 999987, 21, 19.087453, 0.005000, search
200, 999990, 21, 19.087480, 0.005000, search
205, 999986, 21, 19.087497, 0.006000, search
210, 999984, 21, 19.087497, 0.008000, insert
215, 999988, 21, 19.087504, 0.009000, insert
220, 999989, 21, 19.087526, 0.005000, search
225, 999988, 21, 19.087524, 0.009000, insert
230, 999988, 21, 19.087524, 0.009000, insert
235, 999989, 21, 19.087528, 0.008000, insert
240, 999988, 21, 19.087547, 0.006000, search
245, 999988, 21, 19.087569, 0.006000, search
250, 999986, 21, 19.087569, 0.009000, insert
255, 999983, 21, 19.087588, 0.005000, search
260, 999985, 21, 19.087591, 0.009000, insert
265, 999984, 21, 19.087611, 0.006000, search
270, 999987, 21, 19.087615, 0.010000, insert
275, 999988, 21, 19.087620, 0.009000, remove
280, 999990, 21, 19.087626, 0.009000, insert
285, 999988, 21, 19.087624, 0.010000, insert
290, 999987, 21, 19.087624, 0.009000, insert
295, 999987, 21, 19.087625, 0.009000, remove
300, 999987, 21, 19.087627, 0.007000, remove
305, 999989, 21, 19.087634, 0.009000, remove
310, 999990, 21, 19.087661, 0.005000, search
315, 999990, 21, 19.087664, 0.009000, insert
320, 999992, 21, 19.087670, 0.009000, insert
325, 999991, 21, 19.087668, 0.008000, remove
330, 999990, 21, 19.087669, 0.009000, remove
335, 999990, 21, 19.087670, 0.009000, insert
340, 999991, 21, 19.087674, 0.010000, insert
345, 999988, 21, 19.087670, 0.009000, remove
350, 999988, 21, 19.087692, 0.005000, search
355, 999987, 21, 19.087691, 0.010000, remove
360, 999985, 21, 19.087709, 0.006000, search
365, 999987, 21, 19.087713, 0.009000, insert
370, 999986, 21, 19.087734, 0.005000, search
375, 999985, 21, 19.087754, 0.005000, search
380, 999982, 21, 19.087775, 0.006000, search
385, 999978, 21, 19.087771, 0.009000, remove
390, 999977, 21, 19.087771, 0.009000, insert
395, 999974, 21, 19.087790, 0.006000, search
400, 999976, 21, 19.087794, 0.009000, insert
405, 999977, 21, 19.087798, 0.009000, insert
410, 999979, 21, 19.087803, 0.009000, insert
415, 999979, 21, 19.087804, 0.010000, insert
420, 999979, 21, 19.087827, 0.006000, search
425, 999980, 21, 19.087832, 0.008000, remove
430, 999978, 21, 19.087849, 0.006000, search
435, 999978, 21, 19.087851, 0.008000, remove
440, 999978, 21, 19.087854, 0.008000, remove
445, 999980, 21, 19.087880, 0.006000, search
450, 999978, 21, 19.087876, 0.009000, remove
455, 999977, 21, 19.087875, 0.009000, remove
460, 999978, 21, 19.087899, 0.014000, search
465, 999977, 21, 19.087921, 0.006000, search
470, 999977, 21, 19.087921, 0.009000, insert
475, 999979, 21, 19.087927, 0.009000, insert
480, 999978, 21, 19.087929, 0.010000, insert
485, 999977, 21, 19.087928, 0.008000, insert
490, 999976, 21, 19.087948, 0.005000, search
495, 999977, 21, 19.087972, 0.005000, search
500, 999978, 21, 19.087996, 0.006000, search
505, 999981, 21, 19.088020, 0.006000, search
510, 999984, 21, 19.088046, 0.005000, search
515, 999986, 21, 19.088051, 0.009000, remove
520, 999986, 21, 19.088053, 0.009000, insert
