operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
0, 999999, 1190, 597.282301, 0.014000, remove
5, 999997, 1190, 597.283021, 0.018000, remove
10, 999996, 1190, 597.283878, 0.016000, search
15, 999993, 1190, 597.285029, 0.007000, remove
20, 999992, 1190, 597.285758, 0.019000, search
25, 999993, 1190, 597.286670, 0.014000, search
30, 999989, 1190, 597.288608, 0.025000, search
35, 999993, 1190, 597.288166, 0.015000, insert
40, 999990, 1190, 597.287351, 0.007000, insert
45, 999991, 1190, 597.286907, 0.006000, remove
50, 999991, 1190, 597.287441, 0.020000, search
55, 999990, 1190, 597.286737, 0.013000, insert
60, 999989, 1190, 597.286698, 0.020000, insert
65, 999990, 1190, 597.288081, 0.021000, search
70, 999990, 1190, 597.288709, 0.014000, insert
75, 999994, 1190, 597.288005, 0.004000, insert
80, 999994, 1190, 597.287490, 0.021000, remove
85, 999997, 1190, 597.286562, 0.012000, insert
90, 999998, 1190, 597.286988, 0.025000, insert
95, 999998, 1190, 597.286953, 0.009000, remove
100, 1000000, 1190, 597.287902, 0.019000, insert
105, 999999, 1190, 597.287295, 0.020000, insert
110, 1000000, 1190, 597.288255, 0.006000, remove
115, 999998, 1190, 597.289385, 0.005000, remove
120, 999997, 1190, 597.290164, 0.006000, remove
125, 999998, 1190, 597.290919, 0.017000, search
130, 1000000, 1190, 597.291309, 0.020000, insert
135, 1000000, 1190, 597.292450, 0.019000, search
140, 999998, 1190, 597.293263, 0.009000, remove
145, 999999, 1190, 597.294861, 0.007000, search
150, 999999, 1190, 597.295946, 0.006000, remove
155, 1000000, 1190, 597.295966, 0.007000, remove
160, 999999, 1190, 597.297275, 0.016000, search
165, 999996, 1190, 597.297957, 0.012000, search
170, 999994, 1190, 597.299056, 0.014000, insert
175, 999995, 1190, 597.300019, 0.023000, insert
180, 999993, 1190, 597.300592, 0.024000, remove
185, 999991, 1190, 597.301070, 0.024000, search
190, 999989, 1190, 597.301037, 0.020000, search
195, 999987, 1190, 597.301765, 0.016000, search
200, 999990, 1190, 597.301429, 0.008000, search
205, 999986, 1190, 597.301551, 0.021000, search
210, 999984, 1190, 597.301534, 0.024000, insert
215, 999988, 1190, 597.301172, 0.020000, insert
220, 999989, 1190, 597.300873, 0.020000, search
225, 999988, 1190, 597.300143, 0.012000, insert
230, 999988, 1190, 597.299418, 0.009000, insert
235, 999989, 1190, 597.298726, 0.007000, insert
240, 999988, 1190, 597.299199, 0.014000, search
245, 999988, 1190, 597.300559, 0.011000, search
250, 999986, 1190, 597.300659, 0.021000, insert
255, 999983, 1190, 597.301057, 0.009000, search
260, 999985, 1190, 597.299547, 0.008000, insert
265, 999984, 1190, 597.300524, 0.008000, search
270, 999987, 1190, 597.300487, 0.012000, insert
275, 999988, 1190, 597.300936, 0.019000, remove
280, 999990, 1190, 597.300960, 0.018000, insert
285, 999988, 1190, 597.300504, 0.006000, insert
290, 999987, 1190, 597.300229, 0.014000, insert
295, 999987, 1190, 597.301863, 0.006000, remove
300, 999987, 1190, 597.302636, 0.008000, remove
305, 999989, 1190, 597.303039, 0.019000, remove
310, 999990, 1190, 597.304656, 0.011000, search
315, 999990, 1190, 597.305268, 0.008000, insert
320, 999992, 1190, 597.305788, 0.018000, insert
325, 999991, 1190, 597.306117, 0.011000, remove
330, 999990, 1190, 597.307272, 0.005000, remove
335, 999990, 1190, 597.307068, 0.008000, insert
340, 999991, 1190, 597.306843, 0.023000, insert
345, 999988, 1190, 597.306875, 0.012000, remove
350, 999988, 1190, 597.307836, 0.023000, search
355, 999987, 1190, 597.307852, 0.008000, remove
360, 999985, 1190, 597.308557, 0.019000, search
365, 999987, 1190, 597.307955, 0.016000, insert
370, 999986, 1190, 597.308764, 0.015000, search
375, 999985, 1190, 597.309663, 0.008000, search
380, 999982, 1190, 597.311168, 0.022000, search
385, 999978, 1190, 597.310836, 0.023000, remove
390, 999977, 1190, 597.310853, 0.009000, insert
395, 999974, 1190, 597.309970, 0.021000, search
400, 999976, 1190, 597.310199, 0.019000, insert
405, 999977, 1190, 597.310787, 0.010000, insert
410, 999979, 1190, 597.310626, 0.012000, insert
415, 999979, 1190, 597.310768, 0.009000, insert
420, 999979, 1190, 597.311142, 0.013000, search
425, 999980, 1190, 597.311568, 0.017000, remove
430, 999978, 1190, 597.311236, 0.014000, search
435, 999978, 1190, 597.311786, 0.024000, remove
440, 999978, 1190, 597.311023, 0.017000, remove
445, 999980, 1190, 597.311916, 0.021000, search
450, 999978, 1190, 597.312037, 0.006000, remove
455, 999977, 1190, 597.311633, 0.015000, remove
460, 999978, 1190, 597.312043, 0.014000, search
465, 999977, 1190, 597.312634, 0.005000, search
470, 999977, 1190, 597.312561, 0.016000, insert
475, 999979, 1190, 597.313040, 0.019000, insert
480, 999978, 1190, 597.313309, 0.014000, insert
485, 999977, 1190, 597.312795, 0.013000, insert
490, 999976, 1190, 597.313613, 0.014000, search
495, 999977, 1190, 597.314040, 0.011000, search
500, 999978, 1190, 597.315082, 0.024000, search
505, 999981, 1190, 597.316210, 0.008000, search
510, 999984, 1190, 597.317169, 0.009000, search
515, 999986, 1190, 597.317359, 0.014000, remove
520, 999986, 1190, 597.317213, 0.021000, insert
525, 999985, 1190, 597.317410, 0.023000, insert
530, 999987, 1190, 597.317512, 0.028000, insert
535, 999985, 1190, 597.317555, 0.009000, remove
540, 999985, 1190, 597.317421, 0.008000, remove
545, 999983, 1190, 597.316685, 0.020000, remove
550, 999984, 1190, 597.317656, 0.019000, search
555, 999983, 1190, 597.317495, 0.019000, search
560, 999983, 1190, 597.319048, 0.006000, remove
565, 999981, 1190, 597.319041, 0.015000, insert
570, 999981, 1190, 597.320014, 0.015000, insert
575, 999982, 1190, 597.321010, 0.016000, insert
580, 999982, 1190, 597.320961, 0.009000, insert
585, 999981, 1190, 597.320853, 0.015000, remove
590, 999982, 1190, 597.322123, 0.023000, search
595, 999982, 1190, 597.321985, 0.020000, search
600, 999981, 1190, 597.321444, 0.017000, remove
605, 999977, 1190, 597.321607, 0.017000, remove
610, 999974, 1190, 597.321555, 0.018000, insert
615, 999973, 1190, 597.321222, 0.010000, remove
620, 999973, 1190, 597.320689, 0.015000, remove
625, 999971, 1190, 597.320942, 0.011000, remove
630, 999971, 1190, 597.321058, 0.014000, search
635, 999967, 1190, 597.321337, 0.011000, remove
640, 999967, 1190, 597.321501, 0.005000, search
645, 999970, 1190, 597.322750, 0.016000, insert
650, 999969, 1190, 597.323860, 0.012000, search
655, 999971, 1190, 597.322907, 0.008000, remove
660, 999972, 1190, 597.323118, 0.018000, search
665, 999970, 1190, 597.323924, 0.008000, search
670, 999972, 1190, 597.323934, 0.007000, search
675, 999973, 1190, 597.323758, 0.022000, insert
680, 999973, 1190, 597.322616, 0.008000, insert
685, 999970, 1190, 597.323340, 0.022000, search
690, 999970, 1190, 597.322507, 0.009000, insert
695, 999973, 1190, 597.323254, 0.024000, insert
700, 999973, 1190, 597.323591, 0.008000, search
705, 999974, 1190, 597.323267, 0.018000, search
710, 999973, 1190, 597.322917, 0.006000, remove
715, 999972, 1190, 597.321945, 0.015000, remove
720, 999972, 1190, 597.323184, 0.004000, search
725, 999973, 1190, 597.322914, 0.008000, insert
