operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
0, 50001, 24, 75.267615, 0.009000, insert
5, 50001, 24, 75.269715, 0.008000, search
10, 50002, 24, 75.272589, 0.009000, search
15, 50005, 24, 75.273693, 0.008000, insert
20, 50004, 24, 75.275198, 0.008000, search
25, 50004, 24, 75.274778, 0.008000, remove
30, 50004, 24, 75.274378, 0.010000, search
35, 50006, 24, 75.277287, 0.008000, search
40, 50008, 24, 75.278135, 0.010000, search
45, 50010, 24, 75.278704, 0.007000, insert
50, 50013, 24, 75.282647, 0.010000, search
55, 50016, 24, 75.282630, 0.007000, insert
60, 50016, 24, 75.284829, 0.007000, search
65, 50017, 24, 75.286083, 0.008000, search
70, 50018, 24, 75.286957, 0.009000, search
75, 50021, 24, 75.287639, 0.007000, insert
80, 50023, 24, 75.287568, 0.006000, insert
85, 50023, 24, 75.289367, 0.007000, search
90, 50025, 24, 75.290395, 0.008000, search
95, 50027, 24, 75.289804, 0.007000, insert
100, 50030, 24, 75.290246, 0.008000, insert
105, 50033, 24, 75.290628, 0.008000, insert
110, 50033, 24, 75.292687, 0.010000, search
115, 50035, 24, 75.294214, 0.003000, remove
120, 50037, 24, 75.295242, 0.006000, search
125, 50039, 24, 75.296309, 0.009000, insert
130, 50040, 24, 75.299600, 0.009000, search
135, 50042, 24, 75.301127, 0.007000, insert
140, 50045, 24, 75.302168, 0.007000, insert
145, 50045, 24, 75.302887, 0.009000, search
150, 50050, 24, 75.301658, 0.006000, insert
155, 50051, 24, 75.304949, 0.007000, search
160, 50052, 24, 75.304783, 0.005000, remove
165, 50053, 24, 75.306135, 0.008000, search
170, 50052, 24, 75.308859, 0.006000, search
175, 50053, 24, 75.311530, 0.008000, search
180, 50055, 24, 75.311537, 0.008000, insert
185, 50057, 25, 75.313363, 0.008000, search
190, 50059, 25, 75.315168, 0.010000, search
195, 50060, 25, 75.317219, 0.010000, search
200, 50064, 25, 75.320250, 0.008000, insert
205, 50066, 25, 75.320417, 0.007000, insert
